干場名,緯度,経度,干場群
H_1695_1397,45.1695078,141.1397705,干場群01_北
H_1642_1430,45.1642297,141.1430654,干場群02_南
H_1631_1434,45.1631035,141.1434784,干場群02_南
H_1613_1450,45.1613739,141.1450036,干場群02_南
H_1187_2021,45.1187228,141.2021983,干場群03_南
H_1193_2032,45.1193133,141.2032926,干場群03_南
H_1176_2048,45.1176023,141.2048161,干場群03_南
H_1176_2068,45.1176175,141.2068331,干場群03_南
H_1264_1862,45.1264901,141.1862968,干場群04_南
H_1201_1983,45.12012,141.1983058,干場群03_南
H_1179_2012,45.1179306,141.2012737,干場群03_南
H_1174_2017,45.1174726,141.2017458,干場群03_南
H_1141_2080,45.1141486,141.2080556,干場群03_南
H_1064_2238,45.1064311,141.2238985,干場群03_南
H_0999_2282,45.099954,141.228227,干場群03_南
H_1047_2387,45.104712,141.2387548,干場群05_南
H_0983_2369,45.0983261,141.2369949,干場群03_南
H_0991_2343,45.0991319,141.234371,干場群03_南
H_0991_2351,45.09916,141.2351819,干場群03_南
H_1014_2312,45.1014286,141.2312722,干場群03_南
H_1094_2687,45.1094479,141.268727,干場群06_南
H_1098_2701,45.1098663,141.2701888,干場群06_南
H_1089_2701,45.1089406,141.2701461,干場群06_南
H_1128_2736,45.1128726,141.2736647,干場群06_南
H_1123_2744,45.1123653,141.2744747,干場群06_南
H_1524_3268,45.1524539,141.3268048,干場群07_南
H_1980_3109,45.1980472,141.3109215,干場群08_北
H_2212_2878,45.2212342,141.2878744,干場群09_北
H_2304_2689,45.2304117,141.2689928,干場群09_北
H_2311_2669,45.2311673,141.2669597,干場群09_北
H_2321_2696,45.2321359,141.2696453,干場群09_北
H_2507_1861,45.2507977,141.1861938,干場群10_北
H_2517_1848,45.2517003,141.1848425,干場群10_北
H_2475_1845,45.2475868,141.1845035,干場群10_北
H_2476_1852,45.2476831,141.1852532,干場群10_北
H_2494_1848,45.2494955,141.1848312,干場群10_北
H_2011_1417,45.201169,141.141782,干場群11_北
H_2020_1404,45.2020959,141.140491,干場群11_北
H_2030_1392,45.2030471,141.1392327,干場群11_北
H_1998_1383,45.1998289,141.1383242,干場群11_北
H_2064_1420,45.2064953,141.1420567,干場群11_北
H_2073_1446,45.2073413,141.1446213,干場群11_北
H_2080_1451,45.208048,141.1451738,干場群11_北
H_2088_1443,45.2088707,141.1443995,干場群11_北
H_2065_1375,45.2065728,141.137565,干場群11_北
H_2297_1543,45.2297761,141.1543565,干場群12_北
H_2292_1551,45.229217,141.1551159,干場群12_北
H_1845_1337,45.1845217,141.1337514,干場群01_北
H_1857_1317,45.1857184,141.131719,干場群01_北
H_2065_1369,45.2065164,141.1369002,干場群11_北
H_2077_1364,45.2077046,141.1364899,干場群11_北
H_2089_1368,45.2089394,141.1368919,干場群11_北
H_2091_1377,45.2091917,141.1377542,干場群11_北
H_2095_1370,45.2095628,141.1370219,干場群11_北
H_2095_1365,45.2095666,141.1365163,干場群11_北
H_2110_1346,45.2110922,141.1346602,干場群11_北
H_2139_1335,45.2139627,141.1335752,干場群11_北
H_2148_1356,45.2148553,141.1356077,干場群11_北
H_2150_1362,45.215014,141.1362997,干場群11_北
H_2153_1377,45.2153768,141.137775,干場群11_北
H_2162_1369,45.2162989,141.1369268,干場群11_北
H_2176_1383,45.2176465,141.1383282,干場群11_北
H_2183_1381,45.2183318,141.1381607,干場群11_北
H_2414_1760,45.241472,141.1760937,干場群10_北
H_2422_1746,45.242235,141.174656,干場群10_北
H_2426_1759,45.2426844,141.1759649,干場群10_北
H_2434_1764,45.2434053,141.1764709,干場群10_北
H_2446_1774,45.2446706,141.1774097,干場群10_北
H_2439_1772,45.2439473,141.1772333,干場群10_北
H_2449_1787,45.2449797,141.1787923,干場群10_北
H_2454_1779,45.2454745,141.1779728,干場群10_北
H_2455_1786,45.2455802,141.1786554,干場群10_北
H_2462_1785,45.2462307,141.17855,干場群10_北
H_2468_1766,45.2468489,141.176613,干場群10_北
H_2455_1813,45.2455728,141.1813367,干場群10_北
H_2466_1826,45.2466719,141.1826188,干場群10_北
H_2516_1829,45.2516839,141.1829666,干場群10_北
H_2565_1893,45.2565726,141.1893602,干場群13_北
